site_id	position_zero_based	vcf_position_one_based
0	827.2791521111503	827
1	1643.9473158919718	1644
2	1999.4405367644504	1999
3	2940.328940429259	2940
4	3562.3027412649244	3562
5	4009.388657061383	4009
6	4163.608814536594	4164
7	4954.526453286875	4955
8	7196.0377136128955	7196
9	7302.626381588634	7303
10	8742.72804624145	8743
11	8916.803097927477	8917
12	8975.397879397497	8975
13	9458.9258637093	9459
14	10846.022492870688	10846
15	11381.182367625646	11381
16	11665.260223302059	11665
17	12745.027355327271	12745
18	12778.277450891212	12778
19	13920.813129486516	13921
20	14746.356858762912	14746
21	15670.795187587384	15671
22	16652.25540054962	16652
23	17231.07210205216	17231
24	17345.133791889995	17345
25	17396.674368460663	17397
26	18365.94830078329	18366
27	20113.70607719547	20114
28	22859.548968003597	22860
29	23998.99597004801	23999
30	24720.329336237628	24720
31	24824.221362143755	24824
32	24914.420835918747	24914
33	24996.779461673927	24997
