site_id	position_zero_based	vcf_position_one_based
0	28.06844025850296	28
1	51.37106537818909	51
2	188.31035165674984	188
3	243.93056709319353	244
4	268.3409857749939	268
5	405.5700659751892	406
6	463.68832290172577	464
7	492.5197210907936	493
8	579.4699622886255	579
9	666.9548398349434	667
10	689.4321638345718	689
11	729.9834472727962	730
12	741.7389544844627	742
13	786.0718730092049	786
14	821.2665206193924	821
15	844.4091631099582	844
16	919.1323672011495	919
17	947.7693489314988	948
18	957.9166595600545	958
19	1084.3933126330376	1084
20	1128.8197267055511	1129
21	1136.7748153815046	1137
22	1182.208185638301	1182
23	1253.8507264852524	1254
24	1284.4377413392067	1284
25	1447.8819035831839	1448
26	1482.2380524873734	1482
27	1542.5178047735244	1543
28	1588.552451133728	1589
29	1607.0851903515868	1607
30	1690.4048255332746	1690
31	1805.1900330609642	1805
32	1869.7940608114004	1870
33	1974.750099470839	1975
34	1978.4603755595163	1978
35	2105.4797212127596	2105
36	2224.1069260053337	2224
37	2404.0169261298142	2404
38	2433.7601896654814	2434
39	2474.3827226758003	2474
40	2494.7749413251877	2495
41	2611.5141704678535	2612
42	2691.746659576893	2692
43	2705.8110653888434	2706
44	2852.766358021181	2853
45	2860.6353601813316	2861
46	2904.386161826551	2904
47	2950.4144143168814	2950
48	2994.7095054388046	2995
49	3169.889603033662	3170
50	3234.248460493982	3234
51	3244.407891333103	3244
52	3248.6083917319775	3249
53	3330.451080109924	3330
54	3341.3492716113105	3341
55	3350.725843338296	3351
56	3409.753186419606	3410
57	3456.5112574398518	3457
58	3506.165553331375	3506
59	3542.3596063256264	3542
60	3694.9241473153234	3695
61	3721.9411182403564	3722
62	3776.4936045277864	3776
63	3778.6417831876315	3779
64	3990.401592500508	3990
65	4010.235593887046	4010
66	4026.6288080271333	4027
67	4034.7544980884995	4035
68	4161.35631694179	4161
69	4182.943242015317	4183
70	4244.695734232664	4245
71	4266.426820184104	4266
72	4266.499721854925	4267
73	4376.243018149864	4376
74	4429.292685412802	4429
75	4457.721544541419	4458
76	4509.049382759258	4509
77	4524.021311579738	4524
78	4525.4089629128575	4525
79	4543.313768226653	4543
80	4554.491202752106	4554
81	4583.157314375043	4583
82	4596.706822277978	4597
83	4609.877228504047	4610
84	4650.114321848378	4650
85	4696.116275154054	4696
86	4730.199913555756	4730
87	4805.60246072989	4806
88	4857.32544446364	4857
89	4859.4415559154	4859
90	4878.430831246078	4878
91	4883.128212876618	4883
92	4891.020680079237	4891
93	4923.176390770823	4923
94	4986.663095757365	4987
