site_id	position_zero_based	vcf_position_one_based
0	184.15402373392135	184
1	1098.2244555493817	1098
2	1537.495786321815	1537
3	2200.9704850625712	2201
4	3056.3462879369035	3056
5	3347.8205371194053	3348
6	5073.251306261867	5073
7	5561.852583028143	5562
8	6098.926232039463	6099
9	6338.2257068846375	6338
10	6588.215267946944	6588
11	6716.63333462039	6717
12	6908.939395612571	6909
13	7025.436242556199	7025
14	7333.23064216692	7333
15	7391.791049857158	7392
16	7425.43496761471	7425
17	7946.483629539609	7946
18	8092.072249178309	8092
19	8861.565950745251	8862
20	9159.502782188822	9160
21	9658.125258706044	9658
22	10144.889168323018	10145
23	10256.447466579732	10256
24	10339.101554363966	10339
25	11188.769687263528	11189
26	11445.607240722049	11446
27	12245.88818793185	12246
28	12448.998371993657	12449
29	13822.93479010975	13823
30	14061.112528642872	14061
31	14112.848882148974	14113
32	14316.501598422881	14317
33	14822.305172401015	14822
34	16652.224165332504	16652
35	17853.064047282096	17853
36	19204.033389613498	19204
37	20731.032419975847	20731
38	20819.433906286955	20819
39	21760.2486029251	21760
40	22600.873230638914	22601
41	23942.31357304356	23942
42	24096.873525485396	24097
43	24314.33106160909	24314
44	24766.904286570847	24767
