site_id	position_zero_based	vcf_position_one_based
0	711.1528935153037	711
1	1660.7917909985408	1661
2	1774.8587517112028	1775
3	2066.237612856785	2066
4	2699.7317040159833	2700
5	4128.835996675771	4129
6	4732.405256362632	4732
7	4875.724925625604	4876
8	4962.885776320938	4963
9	5234.354244692251	5234
10	5479.6416928730905	5480
11	5677.372023109347	5677
12	6389.634943146026	6390
13	7631.802397916792	7632
14	7664.725289400667	7665
15	8327.53361063078	8328
16	9658.055320526008	9658
17	10580.720953482436	10581
18	11408.654902700102	11409
19	13242.236280237325	13242
20	13544.370056237094	13544
21	14992.715993652353	14993
22	15915.1517791464	15915
23	16387.021706626285	16387
24	17582.363733127713	17582
25	18728.92578360252	18729
26	19132.12481834879	19132
27	19514.430314439815	19514
28	20934.76243209839	20935
29	20963.43459378509	20963
30	21156.852988189552	21157
31	21843.394384332933	21843
32	21876.496178373694	21876
33	22197.472809386905	22197
34	22328.574430632405	22329
35	24255.963942081435	24256
36	24559.302670285106	24559
37	24816.122884750366	24816
38	25058.358954429626	25058
39	25188.30670261383	25188
40	25845.387851413805	25845
41	26256.809299200773	26257
42	26258.954323112965	26259
43	26798.039689126424	26798
44	31911.66589780664	31912
45	32720.186695265118	32720
46	33005.76233191416	33006
47	33400.30972234206	33400
48	39965.77793891844	39966
49	40128.24637443409	40128
50	42336.61270080134	42337
51	44234.431799342856	44234
52	46308.12581326533	46308
53	47109.306940288516	47109
54	48525.47145882319	48525
55	49871.59966552397	49872
